Start Time,End Time,EN,ES,Highlight,Comments
00:00:01:12,00:00:02:14,praying.,Rezando.,,
00:00:03:08,00:00:05:04,Still.,Aún.,,
00:00:05:15,00:00:06:18,Why would that be?,Porque será,,
00:00:09:04,00:00:10:11,ok from here,"Bueno desde aquí,",,
00:00:10:11,00:00:13:23,"from my point of view,","desde mi punto de vista,",,
00:00:13:23,00:00:19:06,"You know, the quartzes. The rocks? of course, the salt too,","Sabes, los cuarzos. ¿Las rocas? claro, la sal también,",,
00:00:19:06,00:00:21:15,it is also part of the quartz.,también hace parte de los cuarzos.,,
00:00:22:18,00:00:24:12,So,Entonces,,
00:00:25:16,00:00:27:02,what's in the salt,lo que hay en la sal,,
00:00:27:02,00:00:29:05,is that union of the four elements,es esa unión de los cuatro elementos,,
00:00:31:02,00:00:33:09,"water, earth, air","el agua, la tierra, el aire",,
00:00:34:01,00:00:36:18,"and the fire, which is through the sun,","y el fuego, que es a través del sol,",,
00:00:36:18,00:00:40:09,So it is the union of those four elements where the energy,Entonces es la unión de esos cuatro elementos donde la energía,,
00:00:41:17,00:00:44:14,"is in a positive way, that is, the four elements","es de manera positiva, o sea los cuatro elementos",,
00:00:44:14,00:00:46:22,"in one, in a single mineral.","en una, en un solo mineral.",,
00:00:48:00,00:00:51:00,"So,","Entonces,",,
00:00:51:00,00:00:54:21,I think that also enhances,creo que eso también potencializa,,
00:00:56:05,00:00:59:16,"what one trusts or believes, right?","en lo que uno confía o cree, ¿cierto?",,
00:01:00:03,00:01:03:06,It's essentially about having faith.,Es más que todo acerca de tener fe,,
00:01:03:06,00:01:05:24,"and as I told you, the energies","y como le dije, las energías",,
00:01:08:21,00:01:10:00,like,cómo si,,
00:01:10:00,00:01:13:06,"Any, that is,
because sometimes we buy a normal little quartz","Cualquier, ósea,
porque a veces compramos un cuarcito normal",,
00:01:13:14,00:01:17:01,"and we have so much faith
that it will cleanse our energies, it will","y le tenemos tanta fe
de que nos va a limpiar las energías, nos va",,
00:01:18:15,00:01:21:02,push away everything negative,a alejar lo negativo,,
00:01:21:02,00:01:23:09,look at this mineral that we have here,que mire este mineral que tenemos aquí,,
00:01:24:12,00:01:26:24,and have it in quantity,y tenerlo en cantidad,,
00:01:27:07,00:01:29:04,I think it works too.,Creo que también funciona.,,
00:01:30:00,00:01:32:04,"Well, that depends on each person.","Bueno, eso depende de cada persona,",,
00:01:32:04,00:01:35:08,From each person's perspective.,De la perspectiva de cada persona.,,
00:01:35:17,00:01:37:20,"Well, it's a bit of a blessing, isn't it?",¿Pues es una bendición un poco no?,,
00:01:37:20,00:01:43:14,"Each place has this amount of this mineral
so useful and important","Cada lugar tiene esta cantidad de este mineral
tan útil e importante",,
00:01:43:15,00:01:44:12,For humans.,Para los humanos.,,
00:01:47:20,00:01:53:05,"Well, I mean for people who believe mainly in the energies,","Pues, o sea para las personas que creen más
que todo en las energías,",,
00:01:54:10,00:02:00:18,yes it is very important,"sí es muy importante,",,
00:02:00:18,00:02:03:05,"I mean, is life.",o sea es vida.,,
00:02:04:15,00:02:08:11,"Salt is life because they are the four elements
that enhance our life","La sal es vida porque son los cuatro elementos
que nos potencializan la vida",,
00:02:09:14,00:02:14:22,"and salt is life, it is energy, it is cleanliness, it is purity.","y la sal es vida, es energía, es limpieza, es pureza.",,
00:02:16:16,00:02:18:07,Sometimes they say that if something bad has happened to you,"A veces dicen, no? “y que te paso algo",,
00:02:18:07,00:02:20:14,"You should go and throw yourself and throw yourself,","Malo?, bueno anda y tírate y tírate,",,
00:02:21:19,00:02:24:05,"go and throw yourself back into the sea,","anda y tírate de espaldas al mar”,",,
00:02:25:01,00:02:27:11,"because according (to them), the sea, the sea is going to take away","porque según (ellos) el mar, el mar nos va a quitar",,
00:02:27:11,00:02:30:06,"all the negativity, right?","todo lo negativo, Cierto,",,
00:02:30:22,00:02:35:04,"all the negativity you are going through.
take a dip in the sea, and ready,","todo lo negativo por lo que vamos pasando al
echarnos un chapuzón en el mar, listo,",,
00:02:36:23,00:02:38:07,according to beliefs.,según las creencias.,,
00:02:38:07,00:02:41:06,Each person has their different beliefs.,Cada persona tiene sus creencias diferente.,,
00:02:41:06,00:02:43:16,What do you think?,¿Tú qué crees?,,
00:02:43:22,00:02:47:20,Well... it's complex.,Pues… es complejo.,,
00:02:48:01,00:02:50:02,I believe in everything,Yo creo en todo,,
00:02:50:23,00:02:55:19,"because you have to respect, but I do believe that,","porque hay que respetar, pero sí creo que,",,
00:02:56:02,00:02:59:20,which is a fundamental part,que es parte fundamental,,
00:03:00:19,00:03:05:16,of cleaning and purifying our energy.,de la limpieza y la purificación de nuestra energía.,,
00:03:06:03,00:03:10:14,"I have my salt jars there
and anytime I feel bad or","Yo tengo allá mis frasquitos de sal
y en cualquier momento que me sienta mal o",,
00:03:11:15,00:03:13:20,"I put it on my feet,","me echo en los pies,",,
00:03:15:00,00:03:19:16,"In a bucket with water I put a little salt
or leave it in one part","En un baldecito con agua me echo un poquito de sal
o lo dejo en una parte",,
00:03:20:03,00:03:23:11,"just for, for…","solamente para, para…",,
00:03:23:13,00:03:26:16,"I leave it in a part as for,","Lo dejo en una parte como para,",,
00:03:26:16,00:03:29:19,as amulet.,como amuleto.,,
00:03:29:19,00:03:32:09,And where does that salt you have come from?,¿Y de dónde viene esa sal que tienes?,,
00:03:33:14,00:03:36:01,"From here, from right here.","De aquí, de aquí mismo.",,
00:03:36:01,00:03:37:07,they are from that,Son de esa,,
00:03:37:18,00:03:40:12,Salt.,Sal.,,
00:03:41:10,00:03:44:24,"in the grains, because after here it happens,","en los granos, porque después de aquí pasa,",,
00:03:44:24,00:03:46:13,You saw,¿Usted vio,,
00:03:47:10,00:03:51:05,"the trucks that carried the salt
And the part where we met before the museum?","los camiones que llevaban la sal
y la parte donde nos encontrábamos antes del museo?",,
00:03:51:18,00:03:54:18,"That is where they refine the salt. where they wash it,","Ahí es pues donde refinan la sal. Donde la lavan,",,
00:03:55:23,00:03:56:18,that salt,esa sal,,
00:03:56:18,00:04:01:16,"how do you see it here, well, they wash it there and then
moves to Uribia,","cómo la ve aquí, pues allá la lavan y después
se traslada hasta Uribia,",,
00:04:01:16,00:04:05:02,"where the mills are and there, um, they refine it","donde se encuentran los molinos y allá, este, la refinan",,
00:04:06:02,00:04:10:08,and the salt remains fit for consumption.,y queda la sal como apta para el consumo.,,
00:04:10:08,00:04:12:10,"And you think that well, you're from here","Y crees que pues, bueno tu eres de aquí",,
00:04:12:10,00:04:16:09,"Also this salt is from here, do you think there is a connection?","También esta sal es de aquí, ¿Crees que hay una conexión?",,
00:04:16:09,00:04:19:24,Here too?,"¿Aquí, también?",,
00:04:19:24,00:04:24:20,"Possibly, yes, yes
because it is important for all Manaureros (the people of her town),","Posiblemente, sí, si
porque es importante para todos los Manaureros,",,
00:04:24:20,00:04:28:01,but salt is important to us.,pero la sal es importante para nosotros.,,
00:04:28:01,00:04:31:09,"I think more than anything, like,","Creo que más que todo, como,",,
00:04:31:09,00:04:35:04,Like that,"Como, ese",,
00:04:36:06,00:04:41:18,"means or sustenance that was for our grandparents,","medio o sustento que fue para nuestros abuelos,",,
00:04:41:18,00:04:46:09,"It was an important stage in the growth
and in the development of our municipality.","fue una etapa importante en el crecimiento
y en el desarrollo de nuestro municipio.",,
00:04:47:05,00:04:50:13,"So,
if salt is always going to be important to us","Entonces,
si la sal siempre va a ser importante para nosotros",,
00:04:51:00,00:04:55:08,"and that is as I said before,
what we always try to rescue,","y ese es como le decía anteriormente,
lo que siempre intentamos como que rescatar,",,
00:04:56:10,00:04:58:15,don't keep it forgotten,no mantenerlo en el olvido,,
00:04:58:15,00:05:02:07,"and rescue the values of our cultures
and our salt town. Well,","y rescatar los valores de nuestras culturas
y de nuestro pueblo salinero. Pues,",,
00:05:03:21,00:05:05:10,Manaure is called as,a Manaure lo denominan como,,
00:05:05:10,00:05:07:20,the white bride of Colombia.,la novia blanca de Colombia.,,
00:05:09:07,00:05:12:00,That you are right because it is very white.,Que tienes razón pues es muy blanca.,,
00:05:12:13,00:05:15:22,well it's alright,"Bueno, es bien",,
00:05:18:08,00:05:21:16,"if we have already been recording,
that's ok. Okay.","si ya hemos estado como grabando,
eso está bien. Ok.",,
00:05:22:08,00:05:24:20,"But if you don't want us to use any of it, we cut it out.","Pero si no quieres que usemos nada de eso, lo cortamos.",,
00:05:27:07,00:05:29:10,"Well I don't know, I don't know how to get out","Pues no sé, no sé cómo salga",,
00:05:29:10,00:05:33:22,"No, I think it's very good, very cool,","No, yo creo que es muy bien, muy chévere,",,
00:05:33:22,00:05:38:16,"goes with the whole theme, so","va con todo el tema, entonces",,
00:05:39:24,00:05:43:04,let's go on and,vamos a seguir y,,
00:05:43:04,00:05:47:04,"Well, tell me first of all, what is your name?","Pues cuéntame primero que todo, ¿Cuál es tu nombre?",,
00:05:47:13,00:05:48:09,Who are you?,¿Quién eres?,,
00:05:48:09,00:05:51:14,"Ok, nice to meet you, I'm Eliana","Okey, mucho gusto, soy Eliana",,
00:05:51:14,00:05:55:10,"Porras, native of here,","Porras, oriunda de aquí,",,
00:05:55:10,00:05:58:10,"from the municipality of Manaure, I belong to the and E´iruku,","del municipio de Manaure, pertenezco a la E´iruku   ,",,
00:05:59:17,00:06:00:21,Urariyuu,rariyuu,,
00:06:01:14,00:06:03:09,Which is is,que es,,
00:06:03:12,00:06:07:09,"part of my maternal family, my grandmother,
my great grandmother,","parte de mi familia materna, de mi abuela,
mi bisabuela,",,
00:06:08:02,00:06:10:04,we are part of that clan,hacemos parte de ese clan,,
00:06:11:10,00:06:13:18,and it is how we characterize ourselves.,y es como nos caracterizamos.,,
00:06:13:18,00:06:14:07,Is what ?,¿Es que?,,
00:06:15:03,00:06:18:21,"E´iruku is our clan, how we identify ourselves,","E’iruku es nuestro clan, como nos identificamos,",,
