Start Time,End Time,EN,ES,Highlight,Comments
00:11,00:15,Regarding what we were talking about in the kitchen now,Con respecto a lo que estábamos hablando en la cocina ahora,,
00:16,00:19,What is what women do to their faces ?,¿En qué consiste lo que se hacen las mujeres en la cara?,,
00:20,00:22,The Acheepa? (wayuu makeup),"¿El Acheepa?
(maquillaje wayuu)",,
00:23,00:25,"Yes, they say there is one for the sun","Si, dicen que hay uno para el sol",,
00:26,00:33,That for skin rejuvenation,Eso para el rejuvenecimiento de la piel,,
00:34,00:35,that one I did,Esa que hice,,
00:36,00:40,Wayuu makeup is for the yonna (dance),El maquillaje wayuu es para la yonna (danza),,
00:43,00:45,the one i did,Esa que hice,,
00:46,00:47,Now,Ahora,,
00:48,00:54,"Before, according to the tales, did the makeup began
for a dream?","antes según los relatos, ¿el maquillaje comenzó
por un sueño?",,
00:55,01:03,"Yes of course, dreams were the origin of that","Si claro, los sueños fueron el origen de eso",,
01:04,01:08,The piachi (spiritualist) said what to do based on the dream,La piachi (espiritista) decía que hacer en base al sueño,,
01:09,01:16,"Whether it's for Yonna or for family flags, that's part
of the stories too","Sea para yonna o para banderas familiares, eso son parte
de los relatos también",,
01:17,01:24,"Now, if we are treating someone,
we lock them up and perform a ritual","Ahora, si estamos tratando a alguien, si lo
encerramos y le hacemos un ritual",,
01:25,01:31,"It has a price, something good as a
reward for the work done","Tiene un precio, se pide algo bueno como
recompensa del trabajo realizado",,
01:33,01:37,Well that's mostly for the people who want it,"Bueno, eso es más que todo para las personas que lo quieren",,
01:38,01:46,"Well, as I was saying, the dream asks for it
sometimes to heal a child of some disease","Bueno como te venía diciendo, el sueño lo pide a
veces para sanar a un niño de alguna enfermedad",,
01:47,01:53,"If it is to heal a child, draw a
semi spiral in his hands","Si es para sanar a un niño se dibuja una
semi espiral en sus manos",,
01:54,01:59,"Although to make it effective a ritual
must be done to heal completely","Aunque para hacerlo efectivo se debe hacer
un ritual para que sane completamente",,
02:03,02:06,And does makeup serve as a sunscreen?,Y ¿el maquillaje sirve como bloqueador?,,
