Start Time,End Time,EN,ES,Highlight,Comments
00:01:20:08,00:01:24:01,"Well, I have been asking you a lot about the Wayúu people,","Bueno, he estado preguntándole mucho de la gente wayúu,",,
00:01:24:01,00:01:27:09,but you personally,pero usted personalmente,,
00:01:28:03,00:01:30:16,in what ways do you interact,¿en cuáles maneras interactúa,,
00:01:30:16,00:01:35:19,"with nature, that is, with humans","¿con la naturaleza, o sea, con el humano",,
00:01:35:19,00:01:40:08,or is there a river or a tree down there that you connect with?,o hay un río o un árbol allá abajo que conecta con usted?,,
00:01:41:17,00:01:44:22,Well this city is called “Río de la Hacha” (Ax River),Bueno esta ciudad se lla río de la hacha,,
00:01:45:14,00:01:49:02,"and this is the river, in wayuunaiki it is said suchi'i,","y este es el río, en wayuunaiki se dice suchi´i,",,
00:01:49:18,00:01:52:18,"It is the most important river in La Guajira,","es el río más importante de la Guajira,",,
00:01:53:12,00:01:56:12,"perhaps the only one in the Wayúu territory,","quizás el único del territorio wayúu,",,
00:01:57:01,00:02:00:14,"which has many streams that dry up in summer,","el cual tiene muchos arroyos que se secan en verano,",,
00:02:01:00,00:02:04:00,but this is the most important river of the Wayuú.,pero este es el río más importante de los wayú.,,
00:02:04:10,00:02:07:05,"and Ríohacha for the Wayúu is called Suchima,","y ríohacha para los wayúu se llama suchima,",,
00:02:07:05,00:02:10:09,"This is a serpent river, a path river.","Este es un río serpiente, un río camino.",,
00:02:10:22,00:02:13:14,It is linked to the stories of the Wayuú,Está ligado a las historias de los wayú,,
00:02:13:14,00:02:16:14,and on the way to the interior of the continent.,y al camino hacia el interior del continente.,,
00:02:16:21,00:02:19:13,It has the story of a snake,Tiene la historia de una serpiente,,
00:02:19:13,00:02:23:08,that marks its course in each rainy season.,que marca su cauce en cada época de lluvias.,,
00:02:23:09,00:02:26:09,That snake is called jerakanauwa,Esa serpiente se llama jerakanauwa,,
00:02:26:12,00:02:31:03,and many Wayúu settlements are along this river.,y muchos asentamientos wayúu están a lo largo de este río.,,
00:02:31:13,00:02:36:16,From the middle course of Distracción in the south of La Güajira,"Desde el curso medio de Distracción
en el sur de La Guajira",,
00:02:37:05,00:02:40:12,"to the mouth here in Riohacha, where it forms","hasta la desembocadura aquí en Riohacha, donde forma",,
00:02:40:12,00:02:44:04,a Delta with the sea and where there is a lot of bird life,un delta con el mar y donde hay mucha vida de aves,,
00:02:44:18,00:02:49:04,"pelicans, cormorants and formerly alligators.","pelícanos, cormoranes y antes caimanes.",,
00:02:49:12,00:02:53:05,And it is a river of many tales for the Wayuú.,Y es un río de muchos relatos para los wayú.,,
00:02:53:18,00:02:56:18,"Also, a kind of living being","También, una especie de ser viviente",,
00:02:56:22,00:03:01:02,"that generates a way of life, the way of life of the river","que genera una forma de vida, la forma de vida del río",,
00:03:01:17,00:03:04:02,and that has a forest that gives fruits,y que tiene un bosque que da frutos,,
00:03:04:02,00:03:05:14,"and that also gives food,","y que también da alimentos,",,
00:03:06:16,00:03:09:08,fish and other types of food.,peces y otro tipo de alimentos.,,
